# Lines starting with # will be ignored for data reading purposes
# This file stores the query counts for various runs of subcore
#
# In the list of agent preferences, agents are separated by | and the series of numbers are the construction arguments for fractions
# to build the prefrences. Specifically, numerator followed by denominator, repeat.
#
# Columns are:
# List of agent preferences; trim count; valuation count
8022092038204820 4879033304286683, 41331972037471840 43911299738580147, 10180096770456710 43911299738580147, 64157316628375250 43911299738580147, 8242903915699240 4879033304286683, 7328560998653690 43911299738580147, 79480022046996880 43911299738580147, 22884315100344530 14637099912860049, 3862700256975520 14637099912860049, 10009019246750410 43911299738580147; 10054250694036515 21380162887692362, 64277724977835 1644627914437874, 18861391623936865 10690081443846181, 984796408213650 822313957218937, 34743213063020575 21380162887692362, 17411062615130610 10690081443846181, 21511265537916545 21380162887692362, 1361936016335675 21380162887692362, 6986421263741485 10690081443846181, 33172895521729635 21380162887692362; 364535009740682 734755820430089, 5030154493231609 3673779102150445, 2435878431755357 3673779102150445, 323059896036838 734755820430089, 3622900648331718 3673779102150445, 687731629820502 3673779102150445, 6459175990660187 3673779102150445, 19197400991906 734755820430089, 7946322814014752 3673779102150445, 1404333095968639 734755820430089; 35759419340473975 26244707813489956, 6970653639839460 6561176953372489, 3243377545027575 13122353906744978, 3344807967696845 6561176953372489, 14372365861867425 26244707813489956, 43747018276172515 26244707813489956, 15263250415458345 26244707813489956, 15358061732644415 13122353906744978, 21946567793677475 13122353906744978, 15473581834041575 13122353906744978; 6469782337714298 4485769320965321, 5652796877629284 4485769320965321, 2219851194903241 4485769320965321, 5778476378573268 4485769320965321, 6015030407616368 4485769320965321, 693650990776117 4485769320965321, 1080340004112617 4485769320965321, 8898803769466274 4485769320965321, 5473437807254516 4485769320965321, 2575523441607227 4485769320965321; | 28 | 30
25221839401023530 46004237364458359, 68501454412848610 46004237364458359, 62139290830258760 46004237364458359, 83337170829682030 46004237364458359, 3041308388319760 46004237364458359, 76559507511318400 46004237364458359, 1732685474197910 6572033909208337, 3910655704999620 6572033909208337, 84244090511968680 46004237364458359, 17494323504781110 46004237364458359; 17669200688410520 46586511995920893, 65145715104138950 46586511995920893, 41868127920813100 46586511995920893, 4185993176888350 5176279110657877, 69276918725168930 46586511995920893, 3395269586104810 46586511995920893, 9788582711085790 5176279110657877, 73419570100217750 46586511995920893, 26929653084520480 46586511995920893, 42389481758067130 46586511995920893; 960462275517967 2590876712350510, 6832834669028777 2590876712350510, 322372230685691 518175342470102, 1025956127686889 2590876712350510, 761160808491348 1295438356175255, 3063645878330647 2590876712350510, 229476938206391 1295438356175255, 1553909589297088 1295438356175255, 4764091721855611 2590876712350510, 256082062566710 259087671235051; 8570945907936964 5121433677350209, 8432766970894621 5121433677350209, 8665778551683179 5121433677350209, 8423125743633659 5121433677350209, 2991025061040166 5121433677350209, 1235497563778858 5121433677350209, 4249347590163962 5121433677350209, 6238427130333436 5121433677350209, 900619235457872 5121433677350209, 1506803018579373 5121433677350209; 30358188506809910 47952594570734599, 24788032609315330 47952594570734599, 84280014641389550 47952594570734599, 54765498085680720 47952594570734599, 23973069458935110 47952594570734599, 45658373862769580 47952594570734599, 20167522648748730 47952594570734599, 79987064739689450 47952594570734599, 56899526969677600 47952594570734599, 58648654184330010 47952594570734599; | 28 | 30
1943882733192245 1170293222787159, 16653441899802710 24576157678530339, 12661044104767510 24576157678530339, 44535007109486315 24576157678530339, 4487576825503885 2730684186503371, 9851902873731655 24576157678530339, 31868582004595720 24576157678530339, 1652073078269815 8192052559510113, 30650408719379305 24576157678530339, 13375242012158620 24576157678530339; 90060745848568710 59785812963384271, 73281276356639370 59785812963384271, 78178968809344720 59785812963384271, 85888117152272010 59785812963384271, 54718957554447760 59785812963384271, 60060418529181140 59785812963384271, 10035785997664440 59785812963384271, 53904732544426230 59785812963384271, 28883347404972380 59785812963384271, 62845779436325950 59785812963384271; 1550001940796032 6583986951752823, 2880542084493904 6583986951752823, 11736068268638882 6583986951752823, 7170200776632958 6583986951752823, 9518699974991200 6583986951752823, 8905390431836488 6583986951752823, 2291890292088950 6583986951752823, 5171872104488476 6583986951752823, 7495948896654520 6583986951752823, 9119254746906820 6583986951752823; 87650633321225430 52698465631164919, 7651535514998640 52698465631164919, 32884086255835440 52698465631164919, 69328921964802130 52698465631164919, 80846720513375150 52698465631164919, 71480413255849290 52698465631164919, 63522899725417390 52698465631164919, 7014364093003980 52698465631164919, 38641707003706670 52698465631164919, 67963374663435070 52698465631164919; 39109666047410630 21891556679630677, 41647173351265640 21891556679630677, 632280914069415 1683965898433129, 25970995851183575 21891556679630677, 8795188826391115 21891556679630677, 45011692015103650 21891556679630677, 3471610359069225 21891556679630677, 3733670803486860 21891556679630677, 25304643515485370 21891556679630677, 1357790318769870 1683965898433129; | 4 | 21
2063754421017780 4606822912215607, 2291352082477285 4606822912215607, 29989970643140425 13820468736646821, 1287419344519515 4606822912215607, 726196676606210 4606822912215607, 4362005478624350 13820468736646821, 5274944425744795 13820468736646821, 8261304303744230 4606822912215607, 26381478616731025 13820468736646821, 28306207717132555 13820468736646821; 761041103421216 888367164396503, 14410554013289212 9772038808361533, 86372932419186 80760651308773, 6249075109939550 9772038808361533, 3041095776224896 9772038808361533, 5003780133082006 9772038808361533, 17501112259991336 9772038808361533, 7915050511871324 9772038808361533, 8657628481341746 9772038808361533, 16119514837520378 9772038808361533; 8771305730054390 7473848658949853, 11654662669118530 7473848658949853, 38209048663748280 52316940612648971, 48170009259096750 52316940612648971, 9718184430378470 7473848658949853, 26735106429011090 52316940612648971, 11413632992973940 52316940612648971, 27343436158730590 52316940612648971, 72587799109629280 52316940612648971, 87701303706440050 52316940612648971; 9829018181050675 27789400534287753, 44964427657094180 27789400534287753, 35138694122580455 27789400534287753, 34070592398149265 27789400534287753, 32817093311047060 27789400534287753, 43705981180445560 27789400534287753, 10080154485387115 9263133511429251, 2210141310371755 3087711170476417, 25854765775523905 27789400534287753, 1381697467479290 27789400534287753; 34443405077336895 18300887022702077, 33048993681863405 18300887022702077, 35732448347136790 18300887022702077, 32332340632041350 18300887022702077, 13900584836441345 18300887022702077, 648194427487865 18300887022702077, 21274873694969485 18300887022702077, 10012954028147465 18300887022702077, 1611038650649330 18300887022702077, 4036850946840 18300887022702077; | 24 | 39
3116232906549386 8774778314108913, 9584831586157964 8774778314108913, 1153459947485246 8774778314108913, 17796935012432450 8774778314108913, 10119897680990416 8774778314108913, 5854058087720124 2924926104702971, 11224911955679914 8774778314108913, 4376145913825664 8774778314108913, 2449589486591300 2924926104702971, 1821475138344606 2924926104702971; 8319774011410965 8692222370229661, 14217720295687015 8692222370229661, 11725633400099085 8692222370229661, 9931164639481660 26076667110688983, 8043641001383060 26076667110688983, 40870753070355475 26076667110688983, 23990887794156430 26076667110688983, 5970254818571035 26076667110688983, 12027187891053250 8692222370229661, 11029674329397075 8692222370229661; 42381541332115275 24908349316881422, 1285402450148420 1779167808348673, 8322187041385620 12454174658440711, 21766769397033715 12454174658440711, 6547945560506475 24908349316881422, 5683003393961435 3558335616697346, 6015188944552800 12454174658440711, 31591199700436885 24908349316881422, 2333356733456805 1779167808348673, 422204534400580 1779167808348673; 60436448740471970 56430611345498687, 87404319118526680 56430611345498687, 65645257889454500 56430611345498687, 71120287854560420 56430611345498687, 7376313922208960 5130055576863517, 53656934246648910 56430611345498687, 69352138566944070 56430611345498687, 1935818627159360 5130055576863517, 289635286495680 5130055576863517, 51071280843876320 56430611345498687; 386850450712342 3649974666612575, 2887134733342764 3649974666612575, 3125251473709402 2189984799967545, 414126754652654 521424952373225, 4606669748042786 3649974666612575, 12351672962451934 10949923999837725, 8028643958701306 10949923999837725, 2385967628192288 1564274857119675, 8853847089659086 10949923999837725, 15598418577672488 10949923999837725; | 32 | 36
486101742276095 2155435880627738, 8799360561424435 8621743522510952, 7479403511683125 17243487045021904, 14879402473833905 8621743522510952, 36695762429103785 17243487045021904, 8345240224455235 8621743522510952, 3167679078607075 17243487045021904, 26137920756449175 17243487045021904, 639541597238555 17243487045021904, 30377742619501415 17243487045021904; 9591905595829940 25033633643331007, 19641083146900230 25033633643331007, 38674893404497545 25033633643331007, 11736217072785975 25033633643331007, 23732896238181885 25033633643331007, 43585817348354210 25033633643331007, 30039671945440305 25033633643331007, 36926848726401390 25033633643331007, 15067706237734000 25033633643331007, 21339296717184590 25033633643331007; 809814050422152 7951612546929325, 4779358573598506 7951612546929325, 15937825498394284 7951612546929325, 2366412731337398 7951612546929325, 15094745105175612 7951612546929325, 2726611296102734 1590322509385865, 5061847691891248 7951612546929325, 13620105381011506 7951612546929325, 3961959840111498 7951612546929325, 4251000116837376 7951612546929325; 41253415942641115 21064189575293043, 36837220870347535 21064189575293043, 6819890603955680 7021396525097681, 1960102365738280 7021396525097681, 4326435155248135 7021396525097681, 7455730962784600 21064189575293043, 3908551922746930 7021396525097681, 26002743552828100 21064189575293043, 3846510433922045 7021396525097681, 36508312979495870 21064189575293043; 3207912724246659 4005360142848577, 188890266339926 4005360142848577, 1511537628321143 4005360142848577, 608668045772273 4005360142848577, 7526672241393498 4005360142848577, 3155197313582013 4005360142848577, 5547844936106333 4005360142848577, 3207525515473042 4005360142848577, 6613832023708854 4005360142848577, 8485520733542029 4005360142848577; | 36 | 44
13620672504200100 43453153467469973, 49899691266138760 43453153467469973, 3622978229991300 43453153467469973, 86296459277736370 43453153467469973, 3781020006330690 43453153467469973, 70970710577661560 43453153467469973, 55265970748986880 43453153467469973, 55318178093025700 43453153467469973, 14684253760134420 43453153467469973, 81071600210493950 43453153467469973; 5237821011184604 3900193187693845, 4764433369966408 3900193187693845, 10675317812187844 11700579563081535, 16377745240536692 11700579563081535, 852578569634744 557170455384835, 1353221112106246 2340115912616307, 3194677884574882 11700579563081535, 2238907057253726 3900193187693845, 5452710804432226 3900193187693845, 3002060814048062 3900193187693845; 12987711453073730 21495185009301587, 32330865801614845 21495185009301587, 43258019888736970 21495185009301587, 34308029327244990 21495185009301587, 942935374807745 21495185009301587, 20312685279672630 21495185009301587, 5542904075031850 21495185009301587, 14531324129479295 21495185009301587, 34380504415947010 21495185009301587, 16356870347406805 21495185009301587; 16426760965455615 17688776585460011, 2356631039992155 17688776585460011, 24192675607493680 17688776585460011, 17228312004446995 17688776585460011, 24618421614309385 17688776585460011, 42307633469268445 17688776585460011, 4135155334144395 17688776585460011, 9693445743224040 17688776585460011, 16045794911961280 17688776585460011, 19882935164304120 17688776585460011; 1357153852398620 1419405528943077, 82662906192440180 55356815628780003, 13040720298816400 18452271876260001, 68070804404893730 55356815628780003, 6426449313126890 18452271876260001, 15665901940874360 18452271876260001, 8486480593796170 6150757292086667, 32259309086762470 55356815628780003, 68001419582711920 55356815628780003, 7540797419425230 6150757292086667; | 14 | 26
25536325844884765 18899413008298266, 8619518252417200 9449706504149133, 3554153775644460 3149902168049711, 13367323995887395 6299804336099422, 1675366567978640 9449706504149133, 3893421615828560 3149902168049711, 15161100944402525 18899413008298266, 18857850477970445 18899413008298266, 13511798023824775 18899413008298266, 3516620271536055 6299804336099422; 3379745603861860 25004140080022073, 26976637812921660 25004140080022073, 26080030605717940 25004140080022073, 32648277761935100 25004140080022073, 43437030832725210 25004140080022073, 1310693254836610 1087136525218351, 30114982746383110 25004140080022073, 30022801157484880 25004140080022073, 19789952071289085 25004140080022073, 7445997346659855 25004140080022073; 37609495108838420 24009671018926373, 24896064588604950 24009671018926373, 18956949152488475 24009671018926373, 24904489788402240 24009671018926373, 13606704856160025 24009671018926373, 25335007363777065 24009671018926373, 56091318700415 1263666895732967, 34613518210507910 24009671018926373, 44990277530964380 24009671018926373, 14118468534212380 24009671018926373; 85941990940477450 55738951053002987, 61445992888761540 55738951053002987, 8577573445419830 7962707293286141, 19914570616010740 55738951053002987, 16558663566183740 55738951053002987, 84921193494211260 55738951053002987, 22568373410684610 55738951053002987, 71462074712126590 55738951053002987, 8950727863167500 7962707293286141, 71878541741462630 55738951053002987; 75561181463519440 60608874603279999, 18950974832654670 20202958201093333, 65262942024239270 60608874603279999, 88598833156265600 60608874603279999, 46864489753237610 60608874603279999, 10210378984305710 60608874603279999, 87155659758544840 60608874603279999, 82138795762841810 60608874603279999, 19942808010051890 60608874603279999, 73500732621829810 60608874603279999; | 10 | 23
39987266559478935 24577021413437273, 9514171773778845 24577021413437273, 3063213254497955 2234274673948843, 1461143276455880 2234274673948843, 31633308317128480 24577021413437273, 42951973206750690 24577021413437273, 17144388247169795 24577021413437273, 6056344906987895 24577021413437273, 22215237270035970 24577021413437273, 26499602012549935 24577021413437273; 39241810953270930 52217937608063083, 19496474964950700 52217937608063083, 66151888255096040 52217937608063083, 3057429137419350 52217937608063083, 79839564705996590 52217937608063083, 66127070674429510 52217937608063083, 858630446104850 985244105812511, 45999424899995720 52217937608063083, 72219429806761270 52217937608063083, 84538869039153670 52217937608063083; 4748946327711025 8664416305546767, 4506748631420950 8664416305546767, 8039383815877490 8664416305546767, 21135891500123410 25993248916640301, 20506701987136115 25993248916640301, 4484211597235435 8664416305546767, 31772548375695755 25993248916640301, 43615464451290220 25993248916640301, 10881511757824595 8664416305546767, 14973158820649675 8664416305546767; 77838989427709570 51448071397093173, 61674936666815110 51448071397093173, 51433167106387060 51448071397093173, 20460022677154570 51448071397093173, 8862375751052200 5716452377454797, 39863616282477010 51448071397093173, 10007711120525750 5716452377454797, 33935040171193510 51448071397093173, 1556050512556330 4677097399735743, 42327604156873720 51448071397093173; 33976046317362685 17796444439848262, 5610571619548655 8898222219924131, 18602072867166755 17796444439848262, 12418666372228005 8898222219924131, 1464963316515635 17796444439848262, 2179068849734615 8898222219924131, 24195985553996595 17796444439848262, 10732874109010220 8898222219924131, 34187401324683255 17796444439848262, 3655613117714705 17796444439848262; | 32 | 37
35779436832792205 21611715111541393, 1985250494808620 21611715111541393, 13882631659691910 21611715111541393, 34785220680564835 21611715111541393, 4108980820149230 21611715111541393, 11941236640301810 21611715111541393, 32264578384624405 21611715111541393, 1233088169941980 21611715111541393, 35326901138726925 21611715111541393, 44809826293812010 21611715111541393; 36334226352268580 39968517854147293, 148329321179460 39968517854147293, 26128493540374000 39968517854147293, 33281565776670430 39968517854147293, 7193828530455760 39968517854147293, 29175365756046330 39968517854147293, 87326184873188600 39968517854147293, 62640884445863130 39968517854147293, 74076415435819670 39968517854147293, 43379884509606970 39968517854147293; 79322207765288230 51887038411891337, 45728668934941480 51887038411891337, 45237980529330030 51887038411891337, 32757963576969460 51887038411891337, 88216966372493530 51887038411891337, 73907682095566580 51887038411891337, 64022003048139780 51887038411891337, 402596515689210 51887038411891337, 27108324916938050 51887038411891337, 62165990363557020 51887038411891337; 2540437065025475 1279002789158797, 314113487910975 158708375297077, 4947181683815625 21743047415699549, 32508029637141650 21743047415699549, 44372200166302280 21743047415699549, 33425358330785020 21743047415699549, 7768673169570895 21743047415699549, 3112740635123640 21743047415699549, 3996539567766930 21743047415699549, 1078773017252800 21743047415699549; 35218779833463045 29710346884150697, 10113185124915905 29710346884150697, 15898357300826140 29710346884150697, 17432065640819480 29710346884150697, 30814010645405885 29710346884150697, 36267367823294030 29710346884150697, 35567163963132125 29710346884150697, 33155029623004045 29710346884150697, 39433435226981755 29710346884150697, 43204073659664560 29710346884150697; | 24 | 37
24561608341325485 22908366702796186, 3107054476636825 11454183351398093, 6549595805089755 22908366702796186, 22203927172198755 22908366702796186, 1318916587197045 11454183351398093, 22212370585609995 11454183351398093, 10038528547585500 11454183351398093, 28111454607000345 22908366702796186, 42054396109528165 22908366702796186, 32248944598760625 22908366702796186; 13106958174928428 9569512496012261, 2253759044523118 9569512496012261, 11146521425088310 9569512496012261, 2246945866708674 9569512496012261, 9462671629458224 9569512496012261, 1155810308555426 736116345847097, 9850881955243700 9569512496012261, 7788699990847900 9569512496012261, 13451199491983746 9569512496012261, 11361953370119972 9569512496012261; 53733149512332370 53925080998847971, 65472643835992860 53925080998847971, 60355799345651410 53925080998847971, 88015872297960510 53925080998847971, 40743453754758230 53925080998847971, 84215290140320410 53925080998847971, 14146327664491370 53925080998847971, 5397370872534190 4902280090804361, 63635668515214280 53925080998847971, 869229574898380 4902280090804361; 23005015716979 45625324262888, 1929207230960583 3239398022665048, 5446801731340945 3239398022665048, 3490429564881945 1619699011332524, 7202092408729141 3239398022665048, 3027468340267365 3239398022665048, 488650529164163 3239398022665048, 109819208676723 3239398022665048, 676488140018009 1619699011332524, 4222749251806143 3239398022665048; 40045111531783330 32898385024958603, 1760141502033330 32898385024958603, 11420536528882260 32898385024958603, 56500005889931320 32898385024958603, 22609395308646310 32898385024958603, 80940700895938660 32898385024958603, 28139125911216680 32898385024958603, 18569597753989810 32898385024958603, 23942302030776210 32898385024958603, 45056932896388120 32898385024958603; | 26 | 34
4669076192610439 4744087441229730, 3537002108582429 4744087441229730, 4456753261244239 2372043720614865, 1047301116459613 2372043720614865, 8114400668885617 4744087441229730, 2569400535467759 4744087441229730, 268681464966973 790681240204955, 425256656024187 1581362480409910, 2968179876891224 2372043720614865, 1743733527937301 948817488245946; 22177357729401630 28412118162840473, 44272659057329215 28412118162840473, 40198117783009610 28412118162840473, 36375500835280615 28412118162840473, 19890595245222240 28412118162840473, 42983813067229770 28412118162840473, 33833537854211165 28412118162840473, 12897855428680370 28412118162840473, 10713135386923990 28412118162840473, 20778609241116125 28412118162840473; 76824755822374310 58878042195078871, 19471925198290730 58878042195078871, 51831119321525210 58878042195078871, 89705634545598240 58878042195078871, 78380034611028090 58878042195078871, 81574844107533840 58878042195078871, 4702111449533160 58878042195078871, 71627281658960460 58878042195078871, 79312383940658410 58878042195078871, 35350331295286260 58878042195078871; 9614324557123820 6397337247528347, 8005827734511498 6397337247528347, 4349824861774410 6397337247528347, 8617354699371678 6397337247528347, 2110022987943258 6397337247528347, 6675931047120034 6397337247528347, 4929693744008320 6397337247528347, 2061199323255144 6397337247528347, 5648144393555240 6397337247528347, 11961049126620068 6397337247528347; 4603590897894855 24778050314063092, 10949226385794355 6194512578515773, 9923138371735860 6194512578515773, 593109070308420 6194512578515773, 38863387968064925 24778050314063092, 36521412946772315 24778050314063092, 6501073368368090 6194512578515773, 21777002135173025 12389025157031546, 1640439355219505 6194512578515773, 5810160851847855 24778050314063092; | 30 | 32
37515951128273920 20862890750951877, 8988317893411855 20862890750951877, 12245311013180075 20862890750951877, 4196851243761430 20862890750951877, 25691165960774975 20862890750951877, 30040504545049805 20862890750951877, 11757444142334925 6954296916983959, 22346853034213400 20862890750951877, 10064640966773620 20862890750951877, 7422326432358305 6954296916983959; 26522503997616530 42716093186403911, 18783052737990910 42716093186403911, 63197518705200280 42716093186403911, 63823019624333590 42716093186403911, 31276115737723510 42716093186403911, 60170600804228700 42716093186403911, 89009371514988180 42716093186403911, 23956260785770740 42716093186403911, 10608469886979140 42716093186403911, 39814018069207530 42716093186403911; 777640759138190 8027375886637843, 19840247596568450 8027375886637843, 18935312884437835 16054751773275686, 5154680890266845 8027375886637843, 38480132300948155 16054751773275686, 6185162464326415 16054751773275686, 16384650506746095 8027375886637843, 8211502794099575 16054751773275686, 58394956984215 8027375886637843, 2152088934768645 8027375886637843; 41064950681429735 33249147992144064, 30158559210241415 33249147992144064, 23113381252467355 33249147992144064, 10555939187333305 16624573996072032, 2470727100514885 1847174888452448, 38962319052750725 33249147992144064, 2501200405972705 1847174888452448, 2326540442553705 1847174888452448, 1259765724001075 16624573996072032, 11047109204784835 8312286998036016; 6831060919044878 10828554530869337, 16686521108746792 10828554530869337, 3703484590504130 10828554530869337, 13539061265301560 10828554530869337, 13118856535870038 10828554530869337, 9997043934977594 10828554530869337, 4491027706828314 10828554530869337, 13699702873651808 10828554530869337, 11785720582529822 10828554530869337, 14433065791238434 10828554530869337; | 24 | 35
9426103978417552 8067374572327755, 3373785659252652 2689124857442585, 4251153136251132 2689124857442585, 2839098032586496 1613474914465551, 682699309198976 1613474914465551, 109603757451698 1613474914465551, 1896734327594596 2689124857442585, 600664670010306 537824971488517, 8672158069539398 8067374572327755, 1368697751937004 1613474914465551; 2039474002863900 3249986695780991, 4979227414531360 3249986695780991, 16128445576473820 22749906870466937, 35093516381565885 22749906870466937, 12797212689380930 22749906870466937, 2909281947290305 3249986695780991, 39526399314091735 22749906870466937, 9565697362366615 22749906870466937, 29354425746072915 22749906870466937, 15537488081918515 22749906870466937; 36465208910870020 53664134741168987, 71788560229989810 53664134741168987, 68804505025859230 53664134741168987, 53916182282274000 53664134741168987, 76635115402761470 53664134741168987, 12582108035620320 53664134741168987, 39965143802250900 53664134741168987, 67787187212286490 53664134741168987, 9885043630534220 7666304963024141, 39502031096038090 53664134741168987; 3982739347720878 4066583190342091, 3398396952890368 4066583190342091, 6799117371890190 4066583190342091, 5291674954974075 4066583190342091, 4004422428073629 4066583190342091, 1032087234509816 4066583190342091, 7698508264843739 4066583190342091, 3837156643014624 4066583190342091, 2765409177585371 4066583190342091, 1856319527918220 4066583190342091; 1895942090425935 2390555964969869, 33589472615652 2390555964969869, 2752987954748979 2390555964969869, 4292666555378019 4781111929939738, 6566049810902659 4781111929939738, 2830601791390713 2390555964969869, 2146401092550019 2390555964969869, 2908364607913629 2390555964969869, 1873563367768268 2390555964969869, 4034751089145156 2390555964969869; | 24 | 40
85666848478789050 38240481717536809, 86095725902839480 38240481717536809, 21993205999748540 38240481717536809, 11382084187858410 38240481717536809, 8755511631354880 38240481717536809, 47128485110492690 38240481717536809, 7126908327903230 38240481717536809, 19499338103044560 38240481717536809, 92195649721710 102521398706533, 60367732087139420 38240481717536809; 768252217148686 1973128089329949, 1042320428707289 3946256178659898, 1005880586882607 657709363109983, 405509212157017 657709363109983, 1197360011031044 657709363109983, 929007926982715 3946256178659898, 1160924754244993 657709363109983, 1466330816533541 657709363109983, 1096815034140634 1973128089329949, 1172533321617562 1973128089329949; 86017438404292960 58945468267485947, 10278389288748500 8420781181069421, 8986093844584930 8420781181069421, 18767266047639040 58945468267485947, 48887877525107330 58945468267485947, 36471466396585200 58945468267485947, 78747092746830030 58945468267485947, 69789829100231620 58945468267485947, 66168204740741380 58945468267485947, 7107732254299700 8420781181069421; 28331969475327030 25273443430433591, 30378082326854895 25273443430433591, 15259883473846195 25273443430433591, 9890311060896630 25273443430433591, 42398588878127370 25273443430433591, 19804839558674055 25273443430433591, 43591480593351745 25273443430433591, 18696887687867900 25273443430433591, 14786434382741115 25273443430433591, 29595956866648975 25273443430433591; 43386275390186750 40225027808213527, 12828770725729060 40225027808213527, 12427248425987520 40225027808213527, 12671423243968610 40225027808213527, 65537753533575650 40225027808213527, 3333302200555810 40225027808213527, 33822638886331780 40225027808213527, 68405427613148010 40225027808213527, 65680045957095210 40225027808213527, 84157392105556870 40225027808213527; | 32 | 43
28495777209000940 48207741471984253, 82185951822364090 48207741471984253, 64783686551805940 48207741471984253, 73645541159516760 48207741471984253, 9655429936203070 48207741471984253, 70169548649512360 48207741471984253, 33481212008367070 48207741471984253, 9491602388314870 48207741471984253, 70398411589030440 48207741471984253, 39770253405726990 48207741471984253; 42692729771255450 55740138916698867, 6525560858681300 18580046305566289, 66298933634162890 55740138916698867, 76122059301871570 55740138916698867, 25031172916664430 18580046305566289, 27030644452414060 18580046305566289, 52222395124687810 55740138916698867, 26563509912420510 18580046305566289, 15583707756469160 18580046305566289, 17861483645062570 55740138916698867; 3568517425806589 4044434450473914, 273628656785479 2022217225236957, 795863642151073 674072408412319, 6552295546216097 4044434450473914, 7190721653637833 4044434450473914, 1243160524080883 2022217225236957, 2362031205322037 2022217225236957, 4157359750139276 2022217225236957, 380199650664759 674072408412319, 4069849528279 4044434450473914; 4705728679876675 12440733727769456, 44489185439193125 24881467455538912, 19227756676367475 12440733727769456, 2484652792908645 12440733727769456, 8025195662187545 12440733727769456, 35252232688761515 24881467455538912, 8994973187275935 24881467455538912, 29732601392721935 24881467455538912, 33352164301719485 24881467455538912, 28106849923036445 24881467455538912; 28916223457968820 24861708293173041, 13389647062239350 8287236097724347, 27630053681719540 24861708293173041, 44497591860887890 24861708293173041, 8321724069071915 24861708293173041, 4735794418312735 8287236097724347, 24816622510479080 24861708293173041, 9265544194808790 8287236097724347, 9457688638840015 8287236097724347, 3888844409000495 24861708293173041; | 12 | 25
278707602883750 1019694791309503, 14903440730185875 8157558330476024, 3053092827646685 3059084373928509, 10136859881576505 8157558330476024, 8530893043428505 12236337495714036, 1309206519139485 2039389582619006, 8459056964555965 6118168747857018, 11381812143310805 8157558330476024, 2472878795016145 8157558330476024, 3789944749859320 3059084373928509; 22339482865005650 44840049956090969, 62456342534240350 44840049956090969, 86262119704387890 44840049956090969, 64686651250208100 44840049956090969, 789684495903700 44840049956090969, 23219865710149130 44840049956090969, 14382932534737010 44840049956090969, 79467912399944820 44840049956090969, 28744164781197860 44840049956090969, 66051343285135180 44840049956090969; 11163382416294355 23186805086680522, 5362638928656410 11593402543340261, 20581549032632825 23186805086680522, 22332579890978930 11593402543340261, 43274612676961425 23186805086680522, 14686215522702175 11593402543340261, 3886745879379945 23186805086680522, 9490014987633300 11593402543340261, 2192388906553330 11593402543340261, 22417042194244190 11593402543340261; 7348147843554760 41368767102445459, 45351405882049950 41368767102445459, 27864926563546040 41368767102445459, 80874533973971620 41368767102445459, 74784217235179040 41368767102445459, 5429963738627510 41368767102445459, 57908487052342850 41368767102445459, 17478661277352960 41368767102445459, 45744782684456410 41368767102445459, 50902544773373450 41368767102445459; 3404551495976996 7911681940532809, 9092594083686936 7911681940532809, 6839181039749108 7911681940532809, 1401625262810324 7911681940532809, 16198783398873924 7911681940532809, 6312145777596714 7911681940532809, 16043920380135044 7911681940532809, 6412756614305512 7911681940532809, 7847951542940120 7911681940532809, 5563309809253412 7911681940532809; | 30 | 39
89562675943357370 39019485379583269, 27439839012174850 39019485379583269, 2895458811060130 39019485379583269, 30765023366754530 39019485379583269, 86461904247946030 39019485379583269, 23886939565313590 39019485379583269, 81813174579266140 39019485379583269, 32245915624904770 39019485379583269, 9552539760272180 39019485379583269, 506489353162100 3547225943598479; 14767020355157785 7478194189466608, 748329351461450 1402161410524989, 1223643962442875 1402161410524989, 40158889344023815 22434582568399824, 24462720904814555 22434582568399824, 142248721407235 1869548547366652, 11776832069405 34043372637936, 2345836297596565 7478194189466608, 36537598125612085 22434582568399824, 2569046444849235 1869548547366652; 77985099990033720 46153514490251983, 37579872248932350 46153514490251983, 33810361489620860 46153514490251983, 2332052550128230 46153514490251983, 72974111451650370 46153514490251983, 80082837109079710 46153514490251983, 5733521521847300 46153514490251983, 80916851512457480 46153514490251983, 29834124863560 92492013006517, 55233208721853370 46153514490251983; 39735066870750355 32235413383752027, 29880476799787730 32235413383752027, 42744633770033185 32235413383752027, 36949076585551480 32235413383752027, 9504777014576870 10745137794584009, 28868636593126430 32235413383752027, 1833001857428355 10745137794584009, 32303008585198765 32235413383752027, 34724707481683210 32235413383752027, 14378396845124480 10745137794584009; 46838953633548430 34957373325200541, 4328118694523440 3884152591688949, 11575098630019060 11652457775066847, 23301362902623830 34957373325200541, 47830127896361120 34957373325200541, 33799255299779300 34957373325200541, 1952773768719050 11652457775066847, 36466730259966610 34957373325200541, 24942071046275780 11652457775066847, 6974404673973490 34957373325200541; | 24 | 36
